StateCode,DateTime,PowerStationName,NonSchedule,Schedule,ChartShowingScheduleValue,ChartShowingNonScheduleValue,TypeOfGeneration,fetched_at
ODI,2024-04-09,SHALIVAHAN,,,,,Renewable,2024-04-11 22:20:13
ODI,2024-04-09,SOLAR,,,,,Renewable,2024-04-11 22:20:13
ODI,2024-04-09,BALIMELA,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,BURLA,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,CHIPILIMA,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,INDRAVATI,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,MACHKUND SHARE,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,MANGDECHU,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,RENGALI,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,TALA,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,TEESTA,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,UPPER KOLAB,,,,,Hydro,2024-04-11 22:20:13
ODI,2024-04-09,BARH STG-II,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,FARAKKA,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,FARAKKA III,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,GMR,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,IB VALLEY TPS,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,KAHALGAON - I,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,KSTPPII_ER,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,DARIPALINTPC,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,OPGC ST-II,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,TALCHER,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,TALCHER STPS-2,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,TALCHER TPS,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-09,VEDANTA LTD,,,,,Thermal,2024-04-11 22:20:13
ODI,2024-04-10,SHALIVAHAN,,,,,Renewable,2024-04-12 22:20:09
ODI,2024-04-10,SOLAR,,,,,Renewable,2024-04-12 22:20:09
ODI,2024-04-10,BALIMELA,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,BURLA,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,CHIPILIMA,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,INDRAVATI,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,MACHKUND SHARE,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,MANGDECHU,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,RENGALI,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,TALA,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,TEESTA,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,UPPER KOLAB,,,,,Hydro,2024-04-12 22:20:09
ODI,2024-04-10,BARH STG-II,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,FARAKKA,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,FARAKKA III,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,GMR,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,IB VALLEY TPS,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,KAHALGAON - I,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,KSTPPII_ER,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,DARIPALINTPC,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,OPGC ST-II,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,TALCHER,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,TALCHER STPS-2,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,TALCHER TPS,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-10,VEDANTA LTD,,,,,Thermal,2024-04-12 22:20:09
ODI,2024-04-11,SHALIVAHAN,,,,,Renewable,2024-04-13 22:20:08
ODI,2024-04-11,SOLAR,,,,,Renewable,2024-04-13 22:20:08
ODI,2024-04-11,BALIMELA,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,BURLA,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,CHIPILIMA,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,INDRAVATI,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,MACHKUND SHARE,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,MANGDECHU,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,RENGALI,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,TALA,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,TEESTA,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,UPPER KOLAB,,,,,Hydro,2024-04-13 22:20:08
ODI,2024-04-11,BARH STG-II,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,FARAKKA,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,FARAKKA III,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,GMR,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,IB VALLEY TPS,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,KAHALGAON - I,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,KSTPPII_ER,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,DARIPALINTPC,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,OPGC ST-II,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,TALCHER,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,TALCHER STPS-2,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,TALCHER TPS,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-11,VEDANTA LTD,,,,,Thermal,2024-04-13 22:20:08
ODI,2024-04-12,SHALIVAHAN,,,,,Renewable,2024-04-14 23:57:42
ODI,2024-04-12,SOLAR,,,,,Renewable,2024-04-14 23:57:42
ODI,2024-04-12,BALIMELA,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,BURLA,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,CHIPILIMA,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,INDRAVATI,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,MACHKUND SHARE,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,MANGDECHU,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,RENGALI,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,TALA,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,TEESTA,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,UPPER KOLAB,,,,,Hydro,2024-04-14 23:57:42
ODI,2024-04-12,BARH STG-II,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,FARAKKA,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,FARAKKA III,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,GMR,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,IB VALLEY TPS,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,KAHALGAON - I,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,KSTPPII_ER,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,DARIPALINTPC,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,OPGC ST-II,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,TALCHER,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,TALCHER STPS-2,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,TALCHER TPS,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-12,VEDANTA LTD,,,,,Thermal,2024-04-14 23:57:42
ODI,2024-04-13,SHALIVAHAN,,,,,Renewable,2024-04-15 22:20:15
ODI,2024-04-13,SOLAR,,,,,Renewable,2024-04-15 22:20:15
ODI,2024-04-13,BALIMELA,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,BURLA,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,CHIPILIMA,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,INDRAVATI,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,MACHKUND SHARE,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,MANGDECHU,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,RENGALI,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,TALA,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,TEESTA,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,UPPER KOLAB,,,,,Hydro,2024-04-15 22:20:15
ODI,2024-04-13,BARH STG-II,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,FARAKKA,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,FARAKKA III,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,GMR,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,IB VALLEY TPS,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,KAHALGAON - I,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,KSTPPII_ER,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,DARIPALINTPC,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,OPGC ST-II,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,TALCHER,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,TALCHER STPS-2,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,TALCHER TPS,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-13,VEDANTA LTD,,,,,Thermal,2024-04-15 22:20:15
ODI,2024-04-14,SHALIVAHAN,,,,,Renewable,2024-04-16 22:20:16
ODI,2024-04-14,SOLAR,,,,,Renewable,2024-04-16 22:20:16
ODI,2024-04-14,BALIMELA,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,BURLA,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,CHIPILIMA,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,INDRAVATI,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,MACHKUND SHARE,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,MANGDECHU,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,RENGALI,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,TALA,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,TEESTA,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,UPPER KOLAB,,,,,Hydro,2024-04-16 22:20:16
ODI,2024-04-14,BARH STG-II,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,FARAKKA,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,FARAKKA III,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,GMR,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,IB VALLEY TPS,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,KAHALGAON - I,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,KSTPPII_ER,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,DARIPALINTPC,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,OPGC ST-II,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,TALCHER,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,TALCHER STPS-2,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,TALCHER TPS,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-14,VEDANTA LTD,,,,,Thermal,2024-04-16 22:20:16
ODI,2024-04-15,SHALIVAHAN,,,,,Renewable,2024-04-17 22:20:14
ODI,2024-04-15,SOLAR,,,,,Renewable,2024-04-17 22:20:14
ODI,2024-04-15,BALIMELA,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,BURLA,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,CHIPILIMA,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,INDRAVATI,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,MACHKUND SHARE,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,MANGDECHU,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,RENGALI,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,TALA,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,TEESTA,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,UPPER KOLAB,,,,,Hydro,2024-04-17 22:20:14
ODI,2024-04-15,BARH STG-II,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,FARAKKA,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,FARAKKA III,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,GMR,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,IB VALLEY TPS,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,KAHALGAON - I,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,KSTPPII_ER,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,DARIPALINTPC,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,OPGC ST-II,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,TALCHER,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,TALCHER STPS-2,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,TALCHER TPS,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-15,VEDANTA LTD,,,,,Thermal,2024-04-17 22:20:14
ODI,2024-04-16,SHALIVAHAN,,,,,Renewable,2024-04-18 22:20:14
ODI,2024-04-16,SOLAR,,,,,Renewable,2024-04-18 22:20:14
ODI,2024-04-16,BALIMELA,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,BURLA,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,CHIPILIMA,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,INDRAVATI,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,MACHKUND SHARE,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,MANGDECHU,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,RENGALI,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,TALA,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,TEESTA,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,UPPER KOLAB,,,,,Hydro,2024-04-18 22:20:14
ODI,2024-04-16,BARH STG-II,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,FARAKKA,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,FARAKKA III,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,GMR,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,IB VALLEY TPS,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,KAHALGAON - I,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,KSTPPII_ER,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,DARIPALINTPC,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,OPGC ST-II,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,TALCHER,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,TALCHER STPS-2,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,TALCHER TPS,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-16,VEDANTA LTD,,,,,Thermal,2024-04-18 22:20:14
ODI,2024-04-17,SHALIVAHAN,,,,,Renewable,2024-04-19 22:20:05
ODI,2024-04-17,SOLAR,,,,,Renewable,2024-04-19 22:20:05
ODI,2024-04-17,BALIMELA,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,BURLA,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,CHIPILIMA,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,INDRAVATI,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,MACHKUND SHARE,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,MANGDECHU,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,RENGALI,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,TALA,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,TEESTA,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,UPPER KOLAB,,,,,Hydro,2024-04-19 22:20:05
ODI,2024-04-17,BARH STG-II,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,FARAKKA,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,FARAKKA III,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,GMR,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,IB VALLEY TPS,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,KAHALGAON - I,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,KSTPPII_ER,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,DARIPALINTPC,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,OPGC ST-II,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,TALCHER,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,TALCHER STPS-2,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,TALCHER TPS,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-17,VEDANTA LTD,,,,,Thermal,2024-04-19 22:20:05
ODI,2024-04-18,SHALIVAHAN,,,,,Renewable,2024-04-20 22:20:24
ODI,2024-04-18,SOLAR,,,,,Renewable,2024-04-20 22:20:24
ODI,2024-04-18,BALIMELA,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,BURLA,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,CHIPILIMA,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,INDRAVATI,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,MACHKUND SHARE,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,MANGDECHU,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,RENGALI,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,TALA,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,TEESTA,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,UPPER KOLAB,,,,,Hydro,2024-04-20 22:20:24
ODI,2024-04-18,BARH STG-II,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,FARAKKA,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,FARAKKA III,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,GMR,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,IB VALLEY TPS,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,KAHALGAON - I,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,KSTPPII_ER,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,DARIPALINTPC,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,OPGC ST-II,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,TALCHER,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,TALCHER STPS-2,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,TALCHER TPS,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-18,VEDANTA LTD,,,,,Thermal,2024-04-20 22:20:24
ODI,2024-04-19,SHALIVAHAN,,,,,Renewable,2024-04-21 22:20:11
ODI,2024-04-19,SOLAR,,,,,Renewable,2024-04-21 22:20:11
ODI,2024-04-19,BALIMELA,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,BURLA,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,CHIPILIMA,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,INDRAVATI,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,MACHKUND SHARE,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,MANGDECHU,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,RENGALI,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,TALA,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,TEESTA,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,UPPER KOLAB,,,,,Hydro,2024-04-21 22:20:11
ODI,2024-04-19,BARH STG-II,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,FARAKKA,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,FARAKKA III,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,GMR,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,IB VALLEY TPS,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,KAHALGAON - I,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,KSTPPII_ER,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,DARIPALINTPC,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,OPGC ST-II,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,TALCHER,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,TALCHER STPS-2,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,TALCHER TPS,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-19,VEDANTA LTD,,,,,Thermal,2024-04-21 22:20:11
ODI,2024-04-20,SHALIVAHAN,,,,,Renewable,2024-04-22 22:19:58
ODI,2024-04-20,SOLAR,,,,,Renewable,2024-04-22 22:19:58
ODI,2024-04-20,BALIMELA,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,BURLA,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,CHIPILIMA,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,INDRAVATI,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,MACHKUND SHARE,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,MANGDECHU,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,RENGALI,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,TALA,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,TEESTA,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,UPPER KOLAB,,,,,Hydro,2024-04-22 22:19:58
ODI,2024-04-20,BARH STG-II,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,FARAKKA,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,FARAKKA III,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,GMR,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,IB VALLEY TPS,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,KAHALGAON - I,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,KSTPPII_ER,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,DARIPALINTPC,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,OPGC ST-II,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,TALCHER,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,TALCHER STPS-2,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,TALCHER TPS,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-20,VEDANTA LTD,,,,,Thermal,2024-04-22 22:19:58
ODI,2024-04-21,SHALIVAHAN,,,,,Renewable,2024-04-23 22:20:19
ODI,2024-04-21,SOLAR,,,,,Renewable,2024-04-23 22:20:19
ODI,2024-04-21,BALIMELA,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,BURLA,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,CHIPILIMA,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,INDRAVATI,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,MACHKUND SHARE,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,MANGDECHU,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,RENGALI,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,TALA,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,TEESTA,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,UPPER KOLAB,,,,,Hydro,2024-04-23 22:20:19
ODI,2024-04-21,BARH STG-II,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,FARAKKA,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,FARAKKA III,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,GMR,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,IB VALLEY TPS,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,KAHALGAON - I,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,KSTPPII_ER,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,DARIPALINTPC,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,OPGC ST-II,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,TALCHER,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,TALCHER STPS-2,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,TALCHER TPS,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-21,VEDANTA LTD,,,,,Thermal,2024-04-23 22:20:19
ODI,2024-04-22,SHALIVAHAN,,,,,Renewable,2024-04-24 22:20:15
ODI,2024-04-22,SOLAR,,,,,Renewable,2024-04-24 22:20:15
ODI,2024-04-22,BALIMELA,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,BURLA,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,CHIPILIMA,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,INDRAVATI,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,MACHKUND SHARE,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,MANGDECHU,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,RENGALI,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,TALA,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,TEESTA,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,UPPER KOLAB,,,,,Hydro,2024-04-24 22:20:15
ODI,2024-04-22,BARH STG-II,,,,,Thermal,2024-04-24 22:20:15
